MODIFIER_TARIFF_EFFICIENCY;Tariff Efficiency;Efficacité des droits de douane;Tariff Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_TAX_EFFICIENCY;Tax Efficiency;Efficacité fiscale;Tax Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_TECHNOLOGY_COST;Technology Cost;Coût de la technologie;Technology Cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNCIV_ECONOMIC;Economic reform cost;Coût de la réforme économique;Economic reform cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNCIV_ECONOMIC_UH;Upper house support;Soutien de la Chambre haute;Upper house support;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNCIV_MILITARY;Military reform cost;Coût de la réforme militaire;Military reform cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNCIV_MILITARY_UH;Upper house support;Soutien de la Chambre haute;Upper house support;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNEMPLOYMENT_BENEFIT;Unemployment Benefit;Bénéfice du chômage;Unemployment Benefit;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNIT_RECRUITMENT_TIME;Unit Recruit Time;Durée de recrutement de l'unité;Unit Recruit Time;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNIT_REPAIR;Repair Time;Durée de la réparation;Repair Time;;;;;;;x;;;;;;;;;;;;;
MODIFIER_UNIT_START_EXPERIENCE;Starting Experience;Expérience de départ;Starting Experience;;;;;;;x;;;;;;;;;;;;;
MODIFY_RELATION_EFFECT;§Y$SOURCE$§!'s relation with §Y$TARGET$§! changed with a value of $VALUE$.;La relation de §Y$SOURCE$§! avec §Y$TARGET$§! évolue de $VALUE$.;§Y$SOURCE$§!'s relation with §Y$TARGET$§! changed with a value of $VALUE$.;;;;;;;x;;;;;;;;;;;;;
MODIFY_STOCKPILE_EFFECT;Stockpile changed by §Y$VALUE$§W §W$GOODS$.\n;Réserve nationale de '§W$GOODS$' modifiée de §Y$VALUE$§W unités.\n;Stockpile changed by §Y$VALUE$§W §W$GOODS$.\n;;;;;;;x;;;;;;;;;;;;;
MOD_739;Emilia;Émilie;Emilia;;;;;;;x;;;;;;;;;;;;;
MOD_ADJ;Modenian;Modénien;Modenian;;;;;;;x;;;;;;;;;;;;;
MOD_communist;Comunisti;Communiste;Comunisti;;;;;;;x;;;;;;;;;;;;;
MOD_conservative;Moderati;Moderati;Moderati;;;;;;;x;;;;;;;;;;;;;
MOD_conservative_2;Popolari;Popolari;Popolari;;;;;;;x;;;;;;;;;;;;;
MOD_traditionalist;Fascisti;Fascisti;;;;;;;x;;;;;;;;;;;;;
MOD_liberal;Reformisti;Reformisti;Reformisti;;;;;;;x;;;;;;;;;;;;;
MOD_liberal_2;Liberale;Liberale;Liberale;;;;;;;x;;;;;;;;;;;;;
MOD_populist;Restaurazionisti;Restaurazionisti;;;;;;;x;;;;;;;;;;;;;
MOD_progressive;Radicali;Radicali;;;;;;;x;;;;;;;;;;;;;
MOD_socialist;Socialisti;Sozialisti;Socialisti;;;;;;;x;;;;;;;;;;;;;
MOL;Moldavia;Moldavie;Moldavia;;;;;;;x;;;;;;;;;;;;;
MOL_673;Moldavia;Moldavie;Moldavia;;;;;;;x;;;;;;;;;;;;;
MOL_676;Bessarabia;Bessarabia;;;;;;;x;;;;;;;;;;;;;
MOL_ADJ;Moldavian;Moldave;Moldavian;;;;;;;x;;;;;;;;;;;;;
MOL_communist;Partidul Communist;Partidul communiste;Partidul Communist;;;;;;;x;;;;;;;;;;;;;
MOL_conservative;Partidul Conservator;Partidul Conservator;Partidul Conservator;;;;;;;x;;;;;;;;;;;;;
MOL_conservative_2;Partidul Taranesc;Partidul Taranesc;Partidul Taranesc;;;;;;;x;;;;;;;;;;;;;
MOL_conservative_3;Partidul Conservator Democrat;Partidul conservateur-démocrate;Partidul Conservator Democrat;;;;;;;x;;;;;;;;;;;;;
MOL_traditionalist;Garda de Fier;Garda de Fier;Garda de Fier;;;;;;;x;;;;;;;;;;;;;
MOL_traditionalist_2;Partidul Nationalist Democrat;Partidul nationaliste-démocrate;Partidul Nationalist Democrat;;;;;;;x;;;;;;;;;;;;;
MOL_liberal;Partida Nationala;Partida Nationala;Partida Nationala;;;;;;;x;;;;;;;;;;;;;
MOL_liberal_2;Partidul Liberal;Partidul libéral;Partidul Liberal;;;;;;;x;;;;;;;;;;;;;
MOL_populist;Partida Boiereasca;Partida Boiereasca;Partida Boiereasca;;;;;;;x;;;;;;;;;;;;;
MOL_progressive;Partidul Radical;Partidul radical;Partidul Radical;;;;;;;x;;;;;;;;;;;;;
MOL_socialist;Partidul Social  Democrat;Partidul social-démocrate;Partidul Social  Democrat;;;;;;;x;;;;;;;;;;;;;
MON;Montenegro;Monténégro;Montenegro;;;;;;;x;;;;;;;;;;;;;
MONEY_EFFECT;Pay §R$VALUE$§W¤§W.\n;Paiement de §R$VALUE$§W¤§W.\n;Pay §R$VALUE$§W¤§W.\n;;;;;;;x;;;;;;;;;;;;;
MONEY_IS_ATLEAST_TRIGGER;Money is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W¤\n;Money is at least §Y$VALUE$§W.\n;;;;;;;x;;;;;;;;;;;;;
MONEY_IS_NOT_TRIGGER;Money is not §Y$VALUE$§W.\n;L'argent disponible n'est pas de §Y$VALUE$§W.\n;Money is not §Y$VALUE$§W.\n;;;;;;;x;;;;;;;;;;;;;
MONTHLY;Monthly;Mensuel;Monthly;;;;;;;x;;;;;;;;;;;;;
MONTHS;Months;Mois;Months;;;;;;;x;;;;;;;;;;;;;
MON_2582;Montenegro;Monténégro;Montenegro;;;;;;;x;;;;;;;;;;;;;
MON_ADJ;Montenegrin;Monténégrin;Montenegrin;;;;;;;x;;;;;;;;;;;;;
MON_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
MON_conservative;Royal Faction;Faction royale;Royal Faction;;;;;;;x;;;;;;;;;;;;;
MON_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
MON_liberal;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
MON_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
MON_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
MON_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
MOR;Morocco;Maroc;Morocco;;;;;;;x;;;;;;;;;;;;;
MORALE;Morale;Moral;Morale;;;;;;;x;;;;;;;;;;;;;
MORALE_TECH;Morale;Moral;Morale;;;;;;;x;;;;;;;;;;;;;
MORE_AV_CON;Average consciousness at least §Y$VAL$§W.\n;Conscience nationale moyenne d'au moins §Y$VAL$§W\n;Average consciousness at least §Y$VAL$§W.\n;;;;;;;x;;;;;;;;;;;;;
MORE_AV_MIL;Average militancy at least §Y$VAL$§W.\n;Militantisme moyen d'au moins §Y$VAL$§W\n;Average militancy at least §Y$VAL$§W.\n;;;;;;;x;;;;;;;;;;;;;
MORE_THAN_CON;Consciousness above §Y$VAL$§W.\n;Conscience nationale supérieure à §Y$VAL$§W\n;Consciousness above §Y$VAL$§W.\n;;;;;;;x;;;;;;;;;;;;;
MORE_THAN_MIL;Militancy above §Y$VAL$§W.\n;Militantisme supérieur à §Y$VAL$§W\n;Militancy above §Y$VAL$§W.\n;;;;;;;x;;;;;;;;;;;;;
MORE_THAN_NEEDS;Getting more than §Y$VAL$§W% of their §Y$TYPE$§W.\n;Obtention de plus de §Y$VAL$%§W de leurs besoins en §Y$TYPE$§W.\n;Getting more than §Y$VAL$§W% of their §Y$TYPE$§W.\n;;;;;;;x;;;;;;;;;;;;;
MORE_THAN_NEEDS_COST;Money to cover §Y$VAL$§W of needs.\n;Argent couvrant §Y$VAL$§W des besoins.\n;Money to cover §Y$VAL$§W of needs.\n;;;;;;;x;;;;;;;;;;;;;
MORE_THAN_THREE_PROV;more than 3 provinces.;plus de 3 provinces.;more than 3 provinces.;;;;;;;x;;;;;;;;;;;;;
MOR_1683;Taza;Taza;Taza;;;;;;;x;;;;;;;;;;;;;
MOR_1686;Fez;Fez;Fez;;;;;;;x;;;;;;;;;;;;;
MOR_1688;al Rif;al Rif;al Rif;;;;;;;x;;;;;;;;;;;;;
MOR_1693;Morocco;Maroc;Morocco;;;;;;;x;;;;;;;;;;;;;
MOR_1694;Agadir;Agadir;Agadir;;;;;;;x;;;;;;;;;;;;;
MOR_1696;West Morocco;Maroc Occidental;West Morocco;;;;;;;x;;;;;;;;;;;;;
MOR_ADJ;Moroccan;Marocain;Moroccan;;;;;;;x;;;;;;;;;;;;;
MOR_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
MOR_conservative;Royal Faction;Faction royale;Royal Faction;;;;;;;x;;;;;;;;;;;;;
MOR_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
MOR_liberal;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
MOR_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
MOR_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
MOR_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
MOS;Mon State;Mon State;;;;;;;x;;;;;;;;;;;;;
MOS_ADJ;Mon Stateian;Mon Stateian;;;;;;;x;;;;;;;;;;;;;
MOS_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MOS_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MOS_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MOS_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MOS_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MOS_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MOS_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM;Movement Radicalism;Radicalisme du mouvement;Movement Radicalism;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_ADJUST;§Y$MOVEMENT$§! Radicalism: $AMOUNT$;§Y$MOVEMENT$§!, radicalisme : $AMOUNT$;§Y$MOVEMENT$§! Radicalism: $AMOUNT$;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_CULTURE;$CULTURE$: $VAL$;$CULTURE$ : $VAL$;$CULTURE$: $VAL$;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_DESC;This describes how much the people of the movement trust the political process in your country to get them what they want. A movement with a high value (§Y100§!) will convert to a rebel uprising if not suppressed;Ceci décrit dans quelle mesure les gens de ce mouvement font confiance au processus politique pour obtenir ce qu'ils veulent dans votre pays. Un mouvement avec une valeur élevée (§Y100§!) se transformera en rébellion s'il n'est pas réprimé.;This describes how much the people of the movement trust the political process in your country to get them what they want. A movement with a high value (§Y100§!) will convert to a rebel uprising if not suppressed;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_FROM_SIZE;Population support: $VAL$ ;Soutien populaire : $VAL$ ;Population support: $VAL$ ;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_REFORM_SUPPORT;There is a popular movement of size $VAL$ lobbying for the enactment of this reform.;Il y a un mouvement populaire, d'une taille de $VAL$ partisans, qui milite pour l'adoption de cette réforme.;There is a popular movement of size $VAL$ lobbying for the enactment of this reform.;;;;;;;x;;;;;;;;;;;;;
MOVE_POP_EFFECT;Pop moved to §Y$WHERE$§W.\n;POP déplacé vers §Y$WHERE$§W.\n;Pop moved to §Y$WHERE$§W.\n;;;;;;;x;;;;;;;;;;;;;
MOZ;Mozambique;Mozambique;;;;;;;x;;;;;;;;;;;;;
MOZ_ADJ;Mozambican;Mozambican;;;;;;;x;;;;;;;;;;;;;
MOZ_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MOZ_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MOZ_conservative_2;Partido Regenerador;Partido Regenerador;Partido Regenerador;;;;;;;x;;;;;;;;;;;;;
MOZ_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_2;Partido Histï¿½rico;Partido Histï¿½rico;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_3;Partido Progressista;Partido Progressista;Partido Progressista;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_4;Partido Reformista;Partido Reformista;Partido Reformista;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_5;Partido Republicano;Partido Republicano;Partido Republicano;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_6;Regenerador Liberal;Regenerador Liberal;Regenerador Liberal;;;;;;;x;;;;;;;;;;;;;
MOZ_liberal_7;Partido Democrï¿½tico;Partido Democrï¿½tico;;;;;;;x;;;;;;;;;;;;;
MOZ_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MOZ_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MOZ_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MP_FEW_PLAYERS;You need more than one player to start a game.;Il vous faut plus d'un joueur pour commencer une partie.;You need more than one player to start a game.;;;;;;;x;;;;;;;;;;;;;
MRD;Mordovia;Mordovia;;;;;;;x;;;;;;;;;;;;;
MRD_ADJ;Mordovian;Mordovian;;;;;;;x;;;;;;;;;;;;;
MRD_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MRD_communist_2;Bolshevik;Bolshevik;Bolshevik;;;;;;;x;;;;;;;;;;;;;
MRD_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MRD_conservative_2;Octobrists;Octobristes;Octobrists;;;;;;;x;;;;;;;;;;;;;
MRD_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MRD_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MRD_liberal_2;Kadets;Kadets;Kadets;;;;;;;x;;;;;;;;;;;;;
MRD_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MRD_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MRD_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MRD_socialist_2;Populists;Populistes;Populists;;;;;;;x;;;;;;;;;;;;;
MRD_socialist_3;Socialist Revolutionary;Révolutionnaire socialiste;Socialist Revolutionary;;;;;;;x;;;;;;;;;;;;;
MRI;Mari;Mari;;;;;;;x;;;;;;;;;;;;;
MRI_ADJ;Marian;Marian;;;;;;;x;;;;;;;;;;;;;
MRI_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MRI_communist_2;Bolshevik;Bolshevik;Bolshevik;;;;;;;x;;;;;;;;;;;;;
MRI_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MRI_conservative_2;Octobrists;Octobristes;Octobrists;;;;;;;x;;;;;;;;;;;;;
MRI_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MRI_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MRI_liberal_2;Kadets;Kadets;Kadets;;;;;;;x;;;;;;;;;;;;;
MRI_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MRI_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MRI_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MRI_socialist_2;Populists;Populistes;Populists;;;;;;;x;;;;;;;;;;;;;
MRI_socialist_3;Socialist Revolutionary;Révolutionnaire socialiste;Socialist Revolutionary;;;;;;;x;;;;;;;;;;;;;
MRT;Mauritius;Île Maurice;Mauritius;;;;;;;x;;;;;;;;;;;;;
MRT_ADJ;Mauritian;Mauritian;;;;;;;x;;;;;;;;;;;;;
MRT_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MRT_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MRT_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MRT_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MRT_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MRT_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MRT_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_ALLIES;Allies;Alliés;Allies;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_BEST_GUESS;Best Guess;Les plus utiles;Best Guess;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_DESELECT;Deselect All;Tout désélectionner;Deselect All;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_ENEMIES;Enemies;Ennemis;Enemies;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_HEADER;Messages filter settings;Filtres des messages;Messages filter settings;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_NEIGHBOURS;Neighbors;Voisins;Neighbors;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_SPHERE;Sphere;Sphère;Sphere;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TITLE;We are interested in:;Sommes intéressés par :;We are interested in:;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_ALLIES;Select countries that are your allies.;Sélectionner les pays alliés.;Select countries that are your allies.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_BESTGUESS;Select countries by using best guess method.;Sélectionner les pays en utilisant la méthode du choix optimal.;Select countries by using best guess method.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_CONTINENT;Select countries that owns any province on the continent.;Sélectionner les pays possédant des provinces sur ce continent.;Select countries that owns any province on the continent.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_DELAYED;§YLeft click§! replaces current selection.\n§YRight click§! adds to current selection.\n§YLeft click + SHIFT§! toggles filter.;§YClic gauche§! remplace la sélection actuelle.\n§YClic droit§! ajoute à la sélection actuelle.\n§YClic gauche + Maj§! alterne le filtre.;§YLeft click§! replaces current selection.\n§YRight click§! adds to current selection.\n§YLeft click + SHIFT§! toggles filter.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_DESELECT;Deselect all countries from the list.;Désélectionner tous les pays de la liste.;Deselect all countries from the list.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_ENEMIES;Select countries that are your enemies.;Sélectionner les pays ennemis.;Select countries that are your enemies.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_HEADER;In message filter settings window, you can select countries that you are interested in. All the messages and alerts will be shown only for those important countries.;Dans les paramètres de filtre des messages, vous pouvez sélectionner les pays qui vous intéressent. Tous les messages et alertes ne seront montrés que pour ces pays importants.;In message filter settings window, you can select countries that you are interested in. All the messages and alerts will be shown only for those important countries.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_NEIGHBOURS;Select countries that are your neighbors.;Sélectionner les pays voisins.;Select countries that are your neighbors.;;;;;;;x;;;;;;;;;;;;;
MSG_FILTER_TOOLTIP_SPHERE;Select countries that are in your sphere. (if you are a great power);Sélectionner les pays de votre sphère d'influence. (si vous êtes une Grande Puissance);Select countries that are in your sphere. (if you are a great power);;;;;;;x;;;;;;;;;;;;;
MSY;Malaysia;Malaysia;;;;;;;x;;;;;;;;;;;;;
MSY_hms_government;Malayan Union;Malayan Union;;;;;;;x;;;;;;;;;;;;;
PAT;Patani;Patani;;;;;;;x;;;;;;;;;;;;;
PAT_ADJ;Patanian;Patanian;;;;;;;x;;;;;;;;;;;;;
MSY_ADJ;Malaysian;Malaysian;;;;;;;x;;;;;;;;;;;;;
MSY_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MSY_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MSY_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MSY_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MSY_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MSY_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MSY_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MS_ALERT;Alert;Alerte;Alert;;;;;;;x;;;;;;;;;;;;;
MS_AVAILABLE_ITEMS;Available Items;Éléments disponibles;Available Items;;;;;;;x;;;;;;;;;;;;;
MS_BACK;Back;Retour;Back;;;;;;;x;;;;;;;;;;;;;
MS_BAD_VERSION;Wrong version. Please download the latest patch.;Mauvaise version. Veuillez télécharger le dernier patch.;Wrong version. Please download the latest patch.;;;;;;;x;;;;;;;;;;;;;
MS_BUY_ITEM;Buy Item;Acheter l'élément;Buy Item;;;;;;;x;;;;;;;;;;;;;
MS_CANCEL;Cancel;Annuler;Cancel;;;;;;;x;;;;;;;;;;;;;
MS_CHANNELS;Channels;Canaux;Channels;;;;;;;x;;;;;;;;;;;;;
MS_CHANNEL_PLAYER;#Channelname/Playerlist;#Channelname/Playerlist;#Channelname/Playerlist;;;;;;;x;;;;;;;;;;;;;
MS_CHAT;Chat;Chat;Chat;;;;;;;x;;;;;;;;;;;;;
MS_CLOSE;Close;Fermer;Close;;;;;;;x;;;;;;;;;;;;;
MS_CONNECT;Connect;Se connecter;Connect;;;;;;;x;;;;;;;;;;;;;
MS_CONNECTING;Connecting...;Connexion en cours...;Connecting...;;;;;;;x;;;;;;;;;;;;;
MS_CONNECTION_FAILED;Connection failed!;La connexion a échoué !;Connection failed!;;;;;;;x;;;;;;;;;;;;;
MS_CONNECTION_LOST;Connection Lost.;Connexion perdue.;Connection Lost.;;;;;;;x;;;;;;;;;;;;;
MS_CREATE;Create;Créer;Create;;;;;;;x;;;;;;;;;;;;;
MS_CREATE_GAME;Create Game;Créer une partie;Create Game;;;;;;;x;;;;;;;;;;;;;
MS_CREDITS;Available Credits:;Crédits disponibles :;Available Credits:;;;;;;;x;;;;;;;;;;;;;
MS_DOWNLOAD;Download;Télécharger;Download;;;;;;;x;;;;;;;;;;;;;
MS_EMPTY_USERNAME;You must enter a username!;Vous devez entrer un nom d'utilisateur !;You must enter a username!;;;;;;;x;;;;;;;;;;;;;
MS_FAILED;Connection failed;Échec de la connexion;Connection failed;;;;;;;x;;;;;;;;;;;;;
MS_GAMES;Games;Parties;Games;;;;;;;x;;;;;;;;;;;;;
MS_INFORMATION;Information;Informations;Information;;;;;;;x;;;;;;;;;;;;;
MS_INSTALL;Install;Installer;Install;;;;;;;x;;;;;;;;;;;;;
MS_JOIN;Join;Rejoindre;Join;;;;;;;x;;;;;;;;;;;;;
MS_JOINGAME;Join Game;Rejoindre la partie;Join Game;;;;;;;x;;;;;;;;;;;;;
MS_JOIN_CHANNEL;Join Channel;Rejoindre le canal;Join Channel;;;;;;;x;;;;;;;;;;;;;
MS_JOIN_GAME;Join Game;Rejoindre la partie;Join Game;;;;;;;x;;;;;;;;;;;;;
MS_LOGGED_AS;Logged in as:;Connexion :;Logged in as:;;;;;;;x;;;;;;;;;;;;;
MS_LOGIN;Login;Se connecter;Login;;;;;;;x;;;;;;;;;;;;;
MS_LOGOUT;Logout;Déconnexion;Logout;;;;;;;x;;;;;;;;;;;;;
MS_METASERVER_LOGIN;Metaserver Login;Se connecter au métaserveur;Metaserver Login;;;;;;;x;;;;;;;;;;;;;
MS_MY_ITEMS;My Items;Mes éléments;My Items;;;;;;;x;;;;;;;;;;;;;
MS_NAME;Name:;Nom :;Name:;;;;;;;x;;;;;;;;;;;;;
MS_NOT_CONNECTED;Not connected;Pas de connexion;Not connected;;;;;;;x;;;;;;;;;;;;;
MS_PASS;Password:;Mot de passe :;Password:;;;;;;;x;;;;;;;;;;;;;
MS_PASSWD;Password;Mot de passe;Password;;;;;;;x;;;;;;;;;;;;;
MS_PASSWORD;Password:;Mot de passe :;Password:;;;;;;;x;;;;;;;;;;;;;
MS_PURCHASE_BONUS_CONTENT;Purchase Bonus Content;Acheter contenu bonus;Purchase Bonus Content;;;;;;;x;;;;;;;;;;;;;
MS_REFRESH;Refresh;Actualiser;Refresh;;;;;;;x;;;;;;;;;;;;;
MS_START;Start;Commencer;Start;;;;;;;x;;;;;;;;;;;;;
MS_USERNAME;Username:;Nom d'utilisateur :;Username:;;;;;;;x;;;;;;;;;;;;;
MS_USE_PASSWORD;Use Password;Utiliser un mot de passe;Use Password;;;;;;;x;;;;;;;;;;;;;
MTC;Metis Confederacy;Confédération métisse;Metis Confederacy;;;;;;;x;;;;;;;;;;;;;
MTC_ADJ;Metis;Métis;Metis;;;;;;;x;;;;;;;;;;;;;
MTC_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
MTC_conservative;Royal Faction;Faction royale;Royal Faction;;;;;;;x;;;;;;;;;;;;;
MTC_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
MTC_liberal;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
MTC_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
MTC_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
MTC_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
MUG;Mughalistan;Mogholistan;Mughalistan;;;;;;;x;;;;;;;;;;;;;
MUG_ADJ;Mughal;Moghol;Mughal;;;;;;;x;;;;;;;;;;;;;
MUG_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
MUG_conservative;Royal Faction;Faction royale;Royal Faction;;;;;;;x;;;;;;;;;;;;;
MUG_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
MUG_liberal;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
MUG_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
MUG_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
MUG_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
MULTI_SEL_DESC;§GSHIFT+LMB§! to pick multiple units from current selection.;§GSHIFT+LMB§! pour choisir plusieurs unités de la séléction actuelle.;§GSHIFT+LMB§! to pick multiple units from current selection.;;;;;;;x;;;;;;;;;;;;;
